1013654|PAO|We should have a cut-off by this time. That should have completed Descent Orbit Insertion maneuver. We would expect to reacquire the Command Module first. Command Module acquisition time is 102 hours, 14 minutes, 38 seconds. And, that will be just about 2 minutes prior to the time that we will have reacquired the Lunar Module. The LM acquisition time is 102 hours, 16 minutes, 25 seconds. That is about 37 minutes, 20 seconds from now on the CSM at about a little less than 2 minutes longer than that for the LM. At 101 hours, 37 minutes, this is Apollo Control, Houston.|P
1013745|CMP|Eagle, Columbia. How's it going?|O
1013747|CDR|Mike, the burn's complete; it was on time - residuals are nulled, and AGS's free.|O
1013755|CMP|Beautiful.|O
1014258|CMP|Eagle, Columbia.|O
1014259|LMP|Go ahead.|O
1014302|CMP|Roger. I'm ready to go back to VHF RANGING configuration. Be alright?|O
1014308|LMP|Roger. Let's go now to VHF RANGING.|O
1014311|CMP|Over and out.|O
1014320|CMP|Okay?|O
1014324|LMP|And you got VERB 76 in?|O
1014327|CMP|Yes, 76 is in ... locked up.|O
1014347|CMP|And we're ... 7.5 ...|O
1014352|LMP|Roger. That's just what we got, 7.6.|O
1014355|CMP|Okay.|O
1014359|CDR|P00?|O
1014410|CDR|8 minutes - -|O
1014411|LMP|We're in good shape - -|O
1014412|CDR|- - coming up on 8 minutes.|O
1014413|LMP|- - for ... - -|O
1014415|CDR|HIGH BIT, 8 minutes.|O
1014417|LMP|You don't have an 8-minute mark.|O
1014418|CDR|67 feet per second. Go ahead with the ...|O
1014423|LMP|Can't beat that. Okay, through with that?|O
1014426|CDR|Yes. I like it.|O
1014431|LMP|Hold on to the ... below.|O
1014435|CDR|Okay. And I'll pull the breakers - think we can ... roll.|O
1014451|LMP|Yes.|O
1014503|LMP|Got them both?|O
1014505|CDR|What?|O
1014506|LMP|Got them both?|O
1014507|CDR|Yes. ...|O
1014534|LMP|Okay, it ...|O
1014542|CDR|Going to load the PDI plus 12, right?|O
1014552|LMP|Right.|O
1014554|CDR|Okay. I'm going to start pitching down to 125.|O
1014615|LMP|No PDI plus 12.|O
1014634|CMP|I have you right down ... 65 feet per second.|O
1014639|CDR|Sounds good.|O
1014703|LMP|Okay, the camera is set. And ought to be ready to do the P52.|O
1014714|CDR|Yes.|O
1014716|LMP|Not going to be much of a drift check.|O
1014724|CDR|It - it torques them late enough to ensure that - ... the drift check.|O
1014732|LMP|Sure feel like we're going the wrong way.|O
1014741|LMP|How much do we got to go to pick it up?|O
1014746|CDR|Got to go - oh, half the moon to go, I guess.|O
1014805|CDR|Coming down already.|O
1014806|LMP|Okay. It's got us 152; it's 151; there's ..., okay? ...|O
1014844|LMP|There's 52.|O
1014855|CDR|Got 8 minutes ...|O
1014859|LMP|Now we can let us take - let it take us there.|O
1014903|CDR|No, wait; don't do that.|O
1014905|LMP|Why not?|O
1014906|CDR|I have to roll.|O
1014909|LMP|Yes, that's right.|O
1014911|CDR|In 2 more minutes.|O
1014933|LMP|Well, I did ... attitude.|O
1014937|CDR|Yes, you'll have to roll over; well, I guess I might as well do that.|O
1014945|LMP|Where's your watch? Got your stopwatch?|O
1014948|CDR|Got it in my pocket.|O
1015004|LMP|Well, the ... us over, huh?|O
1015006|CDR|...|O
1015016|CDR|And, one thing I'd appreciate if you could – see if you could - find the -|O
1015030|LMP|What?|O
1015034|CDR|The map.|O
1015036|LMP|Yes. Which one do you want? I've got - -|O
1015037|CDR|...|O
1015040|LMP|That it? Where do you want it?|O
1015052|LMP|Trade you that for a piece of gum. There it is.|O
1015059|CDR|...|O
1015100||BEGIN LUNAR REV 14|T
1015117|CDR|When do we have to get these? Alright, go on.|O
1015140|LMP|What do you mean by bringing - bringing CSM trash in here?|O
1015144|CDR|Well, that's stuff I had left over in my pocket.|O
1015330|CDR|You want ...?|O
1015344|CDR|Screen ...|O
1015353|CDR|You in AUTO?|O
1015354|LMP|No, I'm not AUTO; I'll be there in just a minute.|O
1015409|CDR|312, it likes.|O
1015413|PAO|This is Apollo Control at 101 hours, 54 minutes. We're now about 20 minutes, 45 seconds from reacquiring the Command Module on the 14th revolution. The time until the ignition for the powered descent is 38 minutes, 55 seconds. Here in Mission Control, people still standing and waiting. I believe back in the viewing room, we probably have one of the largest assemblages of space officials that we've ever seen in one place. Included among the viewers are Dr. Thomas Paine, NASA Administrator, Jim Elms, Director of the Electronic Research Center at Cambridge, Dr. Abe Silverstein, Director of NASA's Lewis Research Center, Rocco Petrone, Director of Launch Operations at Kennedy Space Center is there. From Marshall Space Center, we have Dr. Wernher von Braun, the Director, and his Deputy, Dr. Eberhard Rees. Also a large number of Astronauts including Tom Stafford, Gene Cernan, Jim McDivitt, and John Glenn. We also see Dr. Kurt Debus, Director of the Kennedy Space Center, Dr. Edgar Cortright, Director of the Langley Research Center. Dr. S. Draper, Director of the Massachusetts Institute of Technology Instrumentations Laboratory is also in the viewing room. Here in the Control Room proper, down on the floor a number of Astronauts including Pete Conrad, Fred Haise, Jim Lovell, and Bill Anders, and Donald K. Slayton, Director of Flight Crew Operations at the Manned Spacecraft Center. Sitting beside us in the back row of consoles here is Dr. Robert Gilruth, Director of the Manned Spacecraft Center. Further down on the line is General Sam Phillips, Director of the Apollo Program. Also Chris Kraft is here, Director of Flight Operations at the Manned Spacecraft Center, and George Low of the Apollo Spacecraft Program Manager. We also see in the back viewing room, Secretary of the Air Force, Seamans, and many others who I'm sure we can't see through the glass. We're now 18 minutes, 10 seconds until reacquisition of the spacecraft. Ignition for the power descent to the lunar surface is 36 minutes, 30 seconds away. At 101 hours, 57 minutes, this is Apollo Control, Houston.|P
1015413|LMP|Well, we ought to proceed on that for a while.|O
1015418|CDR|Okay.|O
1015427|LMP|These clocks you can't move like you can some. Let me try and get that clock set for PDI. ... 33 ...|O
1015438|CMP|... updates ...|O
1015447|CDR|Yes, we're keeping busy down here.|O
1015452|CMP|Okay.|O
1015554|LMP|Can't change this thing, once it gets going; like in simulator - -|O
1015559|CDR|You can't?|O
1015600|LMP|No.|O
1015608|CDR|PGNS MODE CONTROL in AUTO.|O
1015634|CDR|Okay. Well, I can ... - the radar antenna.|O
1015646|LMP|No, that's the wrong circuit - that's ...|O
1015653|CDR|There's the sun in the COAS.|O
1015657|LMP|In the COAS?|O
1015659|CDR|In the - I mean, in the reticle.|O
1015703|LMP|Alright, let me - let me do my rain dance with the DSKY here.|O
1015708|CDR|Okay.|O
1015709|LMP|Got it on?|O
1015714|CDR|Now I need a VERB 76. I'm right on in pitch.|O
1015721|LMP|You want a VERB 76? Okay, you got it.|O
1015733|CDR|Hmm.|O
1015740|CDR|How are you doing - you going to be about ready to mark?|O
1015746|LMP|Yes.|O
1015755|LMP|Say, how about you remembering the number that I read to you; don't have to write it down. Roll right just a little.|O
1015808|CDR|Just about ready to mark.|O
1015810|LMP|Go ahead.|O
1015812|CDR|Oh, this cottonpicking - thought I was.|O
1015820|LMP|Give me a ... check.|O
1015829|LMP|Ready?|O
1015831|CDR|Getting close.|O
1015833|LMP|Okay.|O
1015842|CDR|Ready?|O
1015843|LMP|Yes.|O
1015845|CDR|MARK it.|O
1015846|LMP|124:19, 124:19. Well, it should have been - 124:00.|O
1015905|CDR|Do another one?|O
1015906|LMP|Yes.|O
1015912|CDR|Okay. I'm about ready.|O
1015921|LMP|Tell me when.|O
1015931|CDR|Ready -|O
1015933|CDR|MARK it.|O
1015934|LMP|Okay. 124:17; KEY RELEASE; PROCEED. ... it should have been - 124:01. One more. Getting closer.|O
1020018|LMP|Ready whenever you are.|O
1020029|CDR|Stand by. How's our roll?|O
1020036|LMP|Okay.|O
1020043|CDR|MARK it.|O
1020044|LMP|... - 13; KEY RELEASE; PROCEED. 4:13 - ... it should have been - closer yet.|O
1020100|CDR|Okay, Mike, we passed the star check. Foxtrot.|O
1020104|CMP|Very good. ...|O
1020116|CDR|Very good. Okay? ...|O
1020129|LMP|Alright, let's go to - pitch to 180, 285, and zero.|O
1020147|CDR|Okay. We'll ...|O
1020211|CDR|Cottonpicker just won't stay - try it!|O
1020216|LMP|Well, wait until we lose that descent stage, man.|O
1020220|CDR|We'd better take - a - piece of tape; hold that down.|O
1020224|LMP|How about if you get the bottom in the – get the bottom underneath this cover? That help?|O
1020234|CDR|Well, it - it's still not; I've had it in there real good couple of times.|O
1020242|LMP|Your - hoses were tearing hell out of my board.|O
1020247|CDR|Sorry.|O
1020249|LMP|You got INVERTER 1 circuit breaker in, right?|O
1020253|CDR|Checked in.|O
1020254|LMP|Okay. I'm going to check INVERTER 1. INVERTER 2 is good; and INVERTER 1 is good, and we're on INVERTER.|O
1020305|CDR|... look good.|O
1020316|LMP|Okay, get your AELD circuit breaker in and ABORT STAGE circuit breaker in.|O
1020319|CDR|AELD is in; ABORT STAGE is in.|O
1020324|LMP|Cycle the CWEA? No, we must have lost one.|O
1020328|CDR|Yes. That cottonpicker may be trouble.|O
1020335|LMP|Well, we'll have to tell them about that. I don't know when it - when it went out, because we didn't get any light that I saw, did you?|O
1020345|CDR|I think it's just a switch. I ... if it doesn't trigger a light -|O
1020350|LMP|Something - -|O
1020351|CDR|Oh, we're in PULSE, and we're not commanding any firing - -|O
1020355|LMP|I don't know; that could have come under DOI, but I doubt it.|O
1020402|CDR|I just think that's one of those sticky flags. ... got a good engine.|O
1020411|LMP|Alright, let's see.|O
1020412|CDR|...|O
1020417|LMP|ENGINE STOP button was reset?|O
1020424|CDR|ENGINE STOP button is not, but it is going to be now.|O
1020431|LMP|Alright. Window bars; THROTTLE CONTROL to AUTO.|O
1020439|CDR|Okay. THROTTLE CONTROL to AUTO.|O
1020442|LMP|Alright, TTCA - -|O
1020444|CDR|THROTTLE on MINIMUM.|O
1020445|LMP|- - ENABLE - ENABLE - THROTTLE in MINIMUM. Okay, in 35 minutes, we'll get the BAT feeds ON and - -|O
1020456|CDR|That's the wrong time, right?|O
1020457|LMP|No, no, no.|O
1020457|CDR|...? PDI?|O
1020500|LMP|It's - oh - about - probably maybe a second, right here, ... 32. Okay?|O
1020508|CDR|Yes, it's about a second off.|O
1020513|LMP|If it's fast, I'll stop it; if it isn't, why, forget it.|O
1020550|LMP|You want this one over there?|O
1020551|CDR|I need this out. Burn in 46 minutes.|O
1020557|LMP|You want this one?|O
1020600|CDR|Yes. I don't - think - it'll be helpful, but I'll stick it here and pull it out if I need it.|O
1020619|LMP|Let's see; we haven't got P20 going yet, have we?|O
1020623|CDR|No.|O
1020624|LMP|Let's do that. Let's get the RENDEZVOUS RADAR circuit breaker in.|O
1020627|CDR|Okay.|O
1020634|LMP|IN. Might look at the DPS.|O
1020651|CDR|What do you hear?|O
1020700|LMP|... glycol pumps.|O
1020703|CDR|Alright.|O
1020709|CDR|Look at that. Oh, that must have been - ...|O
1020719|LMP|Okay, ascent - tank pressure - temperature's up, changed to - I don't know.|O
1020729|CDR|DPS's good -|O
1020730|LMP|Look at all that RCS we got.|O
1020735|CDR|That's more than we've ever had in the simulator, isn't it?|O
1020738|LMP|Yes.|O
1020751|CDR|Got your camera rigged?|O
1020752|LMP|The other circuit breaker? Camera's all set to go. I hope the others just don't fall out. Got them both in?|O
1020801|CDR|Yes.|O
1020817|LMP|Well, let's hope he's in mode 2.|O
1020832|LMP|Okay, I'm going to get the ASCENT BATS, ON. BATTERY 5, ON; looks good. BATTERY 6, ON; that's good.|O
1020908|CDR|Yes, we've lost it.|O
1020913|LMP|Well, did it go to mode 2? That's where I want it to go.|O
1020921|CDR|No - I can't tell.|O
1020926|LMP|Yes, it's going to mode 2. Hasn't it?|O
1020932|CDR|Yes.|O
1020932|LMP|Yes. There we are. Beautiful.|O
1020937|CDR|Go to AUTO TRACK?|O
1020938|LMP|No, not yet - wait until the light goes out. Did that thing want to - Hey, I didn't know that could do that. You don't hear that, huh? (Laughter)|O
1021001|LMP|Hear that, too, huh?|O
1021005|CDR|Sounds like wind whipping around the trees.|O
1021016|LMP|Okay, AUTO TRACK.|O
1021032|LMP|Okay, we ready to go to P63?|O
1021036|CDR|Yes.|O
1021107|LMP|Okay, get a - get a - Need to compare a Tig time. 09:50. That's right.|O
1021124|CDR|See that Big Dipper there?|O
1021126|LMP|That's a big out of plane, but I don't know which way it is.|O
1021132|CDR|I believe minus - but they were expecting it.|O
1021132|PAO|This is Apollo Control at 102 hours 12 minutes into the flight of Apollo 11. We're now 2 minutes 53 seconds from reacquiring the spacecraft, 21 minutes 23 seconds from the beginning of the powered descent to the lunar surface. It's grown quite quiet here in Mission Control. A few moments ago Flight Director, Gene Kranz requested that everyone sit down, get prepared for events that are coming, and closed with a remark "Good luck to all of you". Here on the front of our display boards we have a number of big plot boards which will be used to keep track of the burn progress. Along the more important of those is one which will show the performance of the onboard guidance systems, both the primary and the back up guidance system and compare the guidance systems with the Manned Space Flight Network tracking. These displays, by the time this is all over, will look a great deal like a combination Christmas tree and Fourth of July. We're now 1 minute 39 seconds from reacquiring the Command Module, Columbia. Acquisition of the Lunar Module will come a little less than 2 minutes after that. At the time we acquire the LM it should be at an altitude of about 18 nautical miles descending toward the 50,000 foot pericynthion from which point the powered descent to the lunar surface will be initiated. If for any reason the crew does not like the way things look as they are coming across the pericynthion, simply by not initiating the maneuver they will remain in a safe orbit of 60 miles by 50,000 feet, and if they desired they would be able to attempt the powered descent on the following revolution at a Ground Elapsed Time of about 104 hours 26 minutes. We're now coming up on 30 seconds to acquisition of the Command Module and we'll stand by for that event.|P
1021136|LMP|Okay, four -|O
1021138|CDR|That's within 7 ... seconds. Okay?|O
1021152|LMP|Okay. These should not be in AUTO, right?|O
1021157|CDR|Yes. Remember that one.|O
1021213|LMP|180, 287, 0. Here goes.|O
1021246|CMP|Give me - -|O
1021247|LMP|You'll get them before we will.|O
1021249|CDR|Ready to give them a status report? DOI?|O
1021252|LMP|Well, I hope it's on the right page.|O
1021324|LMP|Okay, I'm going to get DESCENT QUANTITY, ON, and let's get ...|O
1021419|CDR|Okay, you want to give it - Okay, we've lost it. In AUTO here.|O
1021433|PAO|Network controller says we have acquisition of signal from the Command Module.|P
1021442|LMP|... RANGE RATE.|O
1021458|CDR|How about that?|O
1021504|CC|Columbia, Houston. We're standing by. Over.|T
1021538|CC|Columbia, Houston. Over.|T
1021544|CMP|Houston, Columbia. Reading you loud and clear. How me?|T
1021546|CC|Roger. Five by, Mike. How did it go? Over.|T
1021551|CMP|Listen, babe. Everything's going just swimmingly, Beautiful.|T
1021554|CC|Great. We're standing by for Eagle.|T
1021600|CMP|Okay, He's coming along.|T
1021602|CC|We copy. Out.|T
1021611|CC|And, Columbia, Houston. We expect to lose your high-gain sometime during the powered descent. Over.|T
1021622|CMP|Columbia. Roger. You don't much care do you?|T
1021624|CC|No, sir.|T
1021647|PAO|We have acquisition of signal from the LM.|P
1021730|LMP|Houston, Eagle. How do you read?|T
1021731|CC|Five by, Eagle. We're standing by for your burn report. Over.|T
1021738|LMP|Roger. The burn was on time. The residuals before nulling: minus 0.1, minus 0.4, minus 0.1, X and Z nulled to zero ... nulling ...|T
1021821|PAO|We're attempting to restore antenna lock through the big 210 foot dish at Goldstone. We'll stand by.|P
1021828|CC|Columbia, Houston. We've lost all data with Eagle. Please have him reacquire on the high-gain, Over.|T
1021839|CMP|Eagle, this is Columbia. Houston would like you to reacquire on the high-gain. They've lost your data. Over.|T
1021852|CMP|Eagle, did you copy Columbia?|T
1021856|CC|Eagle, Houston. Did you call?|T
1021907|LMP|Eagle, Houston - Houston, Eagle. How do you read now?|T
1021910|CC|Roger. Five by, Neil. We copied up to the AGS residuals. Would you please repeat the AGS residuals in the trim - correction - the Sun check? Over.|T
1021921|LMP|Roger. AGS residuals: minus 0.1, minus 0.2, minus 0.7. And we used the PGNS NOUN 86 for DELTA-VZ which was 9.5, versus yours which was 9.1, and I believe that may explain the difference. Apogee 57.2, perilune 9.1, Sun check to three marks, NOUN 20, minus NOUN 22, plus 0.19, plus 0.16, plus 0.11. Over.|T
1021957|CC|Roger. Copy. Looks great.|T
1022004|PAO|Guidance says we're GO.|P
1022013|PAO|Now 12 minutes, 54 seconds to ignition. Gene Kranz just advices his Flight Controllers, "Were off to a good start. Play it cool."|P
1022107|PAO|12 minutes now until ignition for powered descent. Everything still looking very good at this point.|P
1022234|PAO|We presently show the LM at an altitude of 12.9 nautical miles and descending.|P
1022239|CC|Columbia, Houston. We've lost Eagle again. Have him try the high-gain. Over.|T
1022249|CMP|Eagle, this is Columbia. Houston lost you again. They're requesting another try at the high-gain.|T
1022400|CC|Eagle, Houston. We have you now. Do you read? Over.|T
1022405|LMP|Loud and clear.|T
1022406|CC|Roger. We see your VERB 47.|T
1022414|LMP|Yes. I don't know what the problem was there. It just started oscillating around in yaw. According to the needle, we're picking up a little oscillation right now, as a matter of fact.|T
1022425|CC|Roger. We'll work on it.|T
1022430|PAO|Aldrin is referring to the LM steerable antenna - that comment about the oscillations.|P
1022440|CDR|Horizon checklist right on time.|T
1022443|CC|Roger.|T
1022447|LMP|Did you copy the star - I mean the Sun check, Charlie?|T
1022451|CC|That's affirmative. We did, Buzz. Out.|T
1022528|PAO|Eagle is now at 10.7 nautical miles, 7 minutes 37 seconds from ignition.|P
1022538|CC|Eagle, Houston. The AGS initialization looked good to us. Over.|T
1022546|LMP|Roger.|T
1022630|CDR|Our radar checks indicate 50,000 foot perilune. Our visual altitude checks steadying out at about 53,000.|T
1022640|CC|Roger. Copy.|T
1022657|LMP|And, Houston, we got a 500 alarm early in the program. Went to DESCENT 1, proceeded on it, and we're back at AUTO again. Over.|T
1022709|CC|Roger. We saw that, Buzz. Thank you much. Out.|T
1022712|LMP|All right. I say again - Okay. That wasn't an alarm; that was a code. Okay.|T
1022716|CC|Roger. We saw that.|T
1022725|CC|Eagle, Houston. We recommend you yaw 10 right. It will help us on the high-gain signal strength. Over.|T
1022757|PAO|Coming up on 5 minutes to ignition. Gene Kranz getting a GO/NO GO for descent.|P
1022810|CC|Eagle, Houston. If you read, you're GO for powered descent. Over.|T
1022820|CMP|Eagle, this is Columbia. They just gave you a GO for powered descent.|T
1022824|CC|Columbia, Houston. We've lost them on the high-gain again. Would you please - We recommend they yaw right 10 degrees and reacquire.|T
1022837|CMP|Eagle, this is Columbia. You're GO for PDI and they recommend you yaw right 10 degrees and try the high-gain again.|T
1022848|CMP|Eagle, you read Columbia?|T
1022850|LMP|Roger. We read you.|T
1022851|CMP|Okay.|T
1022854|CC|Eagle, Houston. We read you now. You're GO for PDI. Over.|T
1022900|LMP|Roger. Understand. AELD control circuit breakers. DECA GIMBAL AC - closed?|T
1022909|CDR|What?|T
1022910|LMP|DECA GIMBAL AC - closed? Circuit breaker? COMMAND OVERRIDE - off? GIMBAL ENABLE? RATE SCALE - 25.|T
1022925|CC|Eagle, Houston. Your alignment is GO on the AGS. On my Mark, 3:30 until ignition.|T
1022931|LMP|Roger.|T
1022935|CC|Mark.|T
1022940|LMP|Roger. Copy. Thrust translation - four jets - Balance couple - ON. TTCA throttle - MINIMUM. Throttle - AUTO CDR. STOP button - RESET. Prop button. Okay. ABORT/ABORT STAGE - RESET. ATT CONTROL - three of them to MODE CONTROL. Okay, MODE CONTROL is set. AGS is reading 400 plus 1. Standing by for ...|T
1023031|PAO|Buzz Aldrin reading off the checklist there to Neil Armstrong.|P
1023047|LMP|Hit VERB 77?|T
1023050|CDR|VERB 77 and a VERB 62.|O
1023107|LMP|Okay. Sequence camera coming on.|T
1023122|CDR|Should be a little ...|O
1023135|CC|Eagle, Houston. If you'd like to try high-gain, pitch 212, yaw 37. Over.|T
1023148|LMP|Roger. I think I've got you on high-gain now.|O
1023151|CDR|Okay. Hear anything about that?|O
1023151|CC|Roger.|T
1023200|PAO|Coming up on one minute to ignition.|P
1023206|LMP|Say again the angles, though.|O
1023207|CC|Roger.|T
1023208|LMP|I'll set them in to use them before we yaw around.|O
1023210|CC|Roger. Pitch 212, yaw plus 37.|T
1023219|LMP|Copy.|O
1023223|CDR|Okay. What else is left to do here?|O
1023226|LMP|ENGINE ARM, DESCENT. 40 seconds.|O
1023233|CDR|Is your camera running?|O
1023235|LMP|Camera's running.|O
1023246|PAO|Current altitude about 46,000 feet, continuing to descend.|P
1023247|LMP|Okay, ...|O
1023250|CDR|Okay, the OVERRIDE at 5 seconds.|O
1023257|CDR|DESCENT, ARMED.|O
1023302|LMP|ALTITUDE lights, ON? ... proceed?|O
1023306|CDR|Proceed. 1, 0 –|O
1023308|LMP|... 1, 0. IGNITION 10 percent ...|T
1023311|CDR|IGNITION. 10 percent.|O
1023318|LMP|Just about on time.|O
1023322|CDR|You got the OVERRIDEs ON?|O
1023325|LMP|OVERRIDE is ON. 24. FLASH. THROTTLE, up.|O
1023338|CDR|Looks good. Okay.|O
1023343|CC|Columbia, Houston. We've lost them. Tell them to go aft OMNI. Over.|T
1023346|LMP|PGNS holding.|O
1023354|CMP|They've lost you on the OMNIs ...|T
1023403|LMP|Okay, we're reading your relay to us, Mike? I'll leave it in SLEW. Relay it to us. See if they got me now; I got good signal strength on SLEW.|O
1023408|CMP|Say again, Neil?|T
1023409|LMP|I'll leave it in SLEW. Relay to us. See if they have got me now. I've got good signal strength in SLEW.|T
1023416|CMP|Okay. You should have him now, Houston.|T
1023418|CC|Eagle, we've got you now. It's looking good. Over.|T
1023425|LMP|Okay, rate of descent looks good.|O
1023425|CC|Eagle - -|T
1023426|LMP|- - descent looks good.|T
1023426|CC|Eagle, Houston. Everything is looking good here. Over.|T
1023432|LMP|Roger. Copy.|O
1023436|CC|Eagle, Houston. After yaw around, angles: S band pitch, minus 9, yaw plus 18.|T
1023448|LMP|Copy.|O
1023453|CDR|Okay. Coming up on the 2 minute point, here; going good. AGS's good?|O
1023501|LMP|AGS and PGNS agree very closely.|O
1023503|CDR|RCS is good; no flag. DPS pressure is good. 1 minute.|O
1023504|CC|Roger.|T
1023516|LMP|30 feet per second. Light's on. Altitude's a little high.|O
1023525|CDR|Okay, we want a 10. Let's get - You want to get rid of this radar?|O
1023526|PAO|2 minutes, 20 seconds everything looking good. We show altitude about 47,000 feet.|P
1023534|LMP|Yes.|O
1023535|CDR|To SLEW?|O
1023536|LMP|SLEW.|O
1023547|LMP|Houston, I'm getting a little fluctuation in the AC voltage now.|O
1023553|CC|Roger.|T
1023555|LMP|Could be our meter, maybe, huh?|T
1023557|CC|Stand by, Looking good to us. You're still looking good at 3, coming up 3 minutes.|T
1023607|CDR|Okay, we went by the 3-minute point early. A little long.|O
1023615|LMP|Rate of descent looks real good. Altitude – right about on.|O
1023620|CDR|Our position checks downrange show us to be a little long.|T
1023624|CC|Roger. Copy.|T
1023626|LMP|AGS has gone about 2 feet per second greater rate of descent.|T
1023638|CDR|MARK.|O
1023639|CDR|Show us to be about - Stand by. Maybe have to stop that.|O
1023645|LMP|Altitude rate looks right down the groove.|O
1023648|CDR|Roger. About 2 seconds long - rolling over.|O
1023658|CDR|Okay, now watch that signal strength because -|O
1023702|LMP|Yes, I think it's going to drop.|O
1023705|CDR|Boy, I tell you, this is much harder to do than it was -|O
1023713|LMP|Keep it going.|O
1023720|CC|Eagle, Houston. You are GO to continue - -|T
1023720|LMP|Houston, before we leave you, the ED BATS are GO at 4 minutes.|O
1023724|CC|Roger. You are GO - You are GO to continue powered descent. You are GO to continue powered descent.|T
1023733|LMP|Roger.|O
1023735|PAO|Altitude 40,000.|P
1023738|CC|And, Eagle, Houston. We've got data dropout. You're still looking good.|T
1023748|CDR|How you look over there? Okay?|O
1023804|LMP|... PGNS.|T
1023807|LMP|Okay. You got good lockon.|O
1023810|CDR|We got good lock-on.|T
1023811|LMP|Yes. Altitude light's OUT.|T
1023813|CDR|Okay.|O
1023817|LMP|DELTA-H is minus 2,900.|T
1023821|CC|Roger. We copy.|T
1023822|LMP|We got the Earth right out our front window.|O
1023825|CDR|Sure enough.|O
1023826|LMP|Houston, you're looking at our DELTA-H.|O
1023826|CDR|Houston, you're looking at our DELTA-H?|T
1023828|CC|That's affirmative.|T
1023829|CDR|Program alarm.|O
1023830|CC|It's looking good to us. Over.|T
1023833|CDR|1202; 1202.|O
1023835|LMP|1202.|T
1023839|PAO|Good radar data. Altitude now 33,500 feet.|P
1023845|CDR|What is it?|O
1023846|LMP|That's in core ...|O
1023851|CDR|Give us a reading on the 1202 program alarm.|O
1023856|CC|Roger. We got - We're GO on that alarm!|T
1023901|LMP|Roger. P30. Okay, looks like about 820. Roger. Copy. 6 foot ...|O
1023901|CDR|Roger. P30.|T
1023903|CC|6 plus 25, throttle down - -|T
1023905|LMP|Looks like about 820 -|T
1023905|CC|- - 6 plus 25, throttle down.|T
1023909|CDR|Roger. Copy. 6 plus 25.|T
1023914|PAO|We're still GO. Altitude 27,000 feet.|P
1023916|LMP|Same alarm and it appears to come up when we have a 16/68 up.|O
1023920|CC|Roger. Copy.|T
1023923|CDR|Were we - were - was it coming down?|O
1023926|CC|Eagle, Houston. We'll monitor your DELTA-H.|T
1023927|LMP|Yes, it's coming down beautifully.|O
1023931|CDR|Roger; it looks good now.|O
1023931|CC|DELTA H - -|T
1023931|CDR|... looks good now.|T
1023932|CC|Roger. DELTA H is looking good to us.|T
1023937|LMP|... THROTTLE, DOWN.|O
1023937|CDR|... THROTTLE, DOWN, on time.|O
1023937|LMP|Ah! Throttle down - -|T
1023937|CDR|Throttle down on time!|T
1023940|LMP|You can feel it in here when the throttle's down; better than the simulator.|O
1023940|CC|Roger, We copy throttle down - -|T
1023942|LMP|- - ... throttles down. Better than the simulator.|T
1023944|CC|Roger.|T
1023951|LMP|AGS and PGNS look real close.|O
1023953|CDR|Okay. No flags. RCS is GO; DPS is GO; pressure is - okay.|O
1024000|PAO|Altitude now 21,000 feet. Still looking very good. Velocity down now to 1,200 feet per second.|P
1024011|CC|At 7 minutes, you're looking great to us, Eagle.|T
1024016|LMP|Okay, I'm still on SLEW, so we may tend to lose as we gradually pitch over; let me try AUTO again now, and see what happens. Okay, looks like it's holding.|O
1024023|CC|Roger.|T
1024025|LMP|Okay. Looks like it's holding.|T
1024027|CC|Roger. We got good data.|T
1024030|CDR|Okay. 07:30 coming up. Should be ...|O
1024036|PAO|Seven minutes 30 seconds into the burn. Altitude 16,300 feet.|P
1024042|LMP|...|O
1024050|CDR|And I have the window. I have that - view – out the window - Going to ...|O
1024051|CC|Eagle, Houston. It's descent 2 fuel to MONITOR. Over.|T
1024058|CDR|Going to 2.|T
1024059|PAO|Altitude 13,500. Velocity 9,100 feet per second.|P
1024101|CDR|Coming up on 8 minutes.|O
1024104|LMP|Could you give us an estimated switchover time, please, Houston?|O
1024108|CC|Roger. Stand by. You're looking great at 8 minutes.|T
1024112|LMP|Okay, 7000, ... Looks good.|O
1024112|PAO|Correction on that velocity, now reading 760 feet per second.|P
1024113|LMP|At 7000 -|T
1024114|CC|Eagle, you've got 30 seconds to P64.|T
1024117|LMP|... Roger.|T
1024120|LMP|Roger.|O
1024128|PAO|FIDO says we're go, altitude 9,200 feet.|P
1024129|CC|Eagle, Houston. Coming up 8:30; you're looking great.|T
1024137|PAO|Descent rate 129 feet per second.|P
1024138|LMP|P64.|O
1024140|CC|We copy.|T
1024144|CDR|... over. Okay. 5000, 100 feet per second is good, and I'm going to check my attitude control.|O
1024154|CC|Eagle, you're looking great. Coming up 9 minutes.|T
1024158|PAO|We're now in the approach phase. Everything looking good. Altitude 5,200 feet.|P
1024206|CDR|Attitude control is good - manual attitude control is good. Okay, 3070.|O
1024208|CDR|Manual attitude control is good.|T
1024210|CC|Roger. Copy.|T
1024212|PAO|Altitude 4,200 -|P
1024213|CC|Eagle, Houston. You're GO for landing. Over.|T
1024219|LMP|Roger; understand. Go for landing, 3000 feet. Program alarm - 1201.|O
1024222|CC|Copy.|T
1024225|LMP|1201|T
1024226|CDR|1201.|O
1024227|CC|Roger. 1201 alarm.|T
1024229|CDR|Okay. 2050.|O
1024230|CC|We're GO. Same type. We're GO.|T
