1042107|AS11-43-6465|||Banachiewicz B
1042117|AS11-43-6466|||Banachiewicz C
1042151|AS11-43-6467|||Banachiewicz B
1042233|AS11-43-6468|||North west of Banachiewicz
1042239|AS11-43-6469|||Neper
1042243|AS11-43-6470|||Neper
1042244|AS11-43-6471|||Mare Smythii, Schubert C
1042249|AS11-43-6472|||Mare Crisium, Condorcet
1042253|AS11-43-6473|||Condorcet F
1042255|AS11-43-6474|||Condorcet F
1042257|AS11-43-6475|||Banachiewicz B
1042259|AS11-43-6476|||Mare Marginis
1042301|AS11-43-6477|||Mare Crisium, Condorcet
1042329|AS11-43-6478|||Schubert, Schubert G
1042341|AS11-43-6479|||Schubert G
1042417|AS11-43-6480|||Schubert G
1042431|AS11-43-6481|||Condorcet F, L and M
1042501|AS11-43-6482|||Schubert, Schbert A, Back
1042529|AS11-43-6483|||Townley (formerly Apolloinus G)-not plotted
1042625|AS11-43-6484|||Mare Crisium, Picard
1054305|AS11-44-6606|AS11-44-6606HR.jpg||Shadowed crater Icarus in foreground with central peak lit by setting Sun. View south towards Amici T. Scan by NASA Johnson.
1054334|AS11-44-6607|AS11-44-6607HR.jpg||Area north of crater Icarus. Coordinates of image centre are 2.22S, 174.08W. Scan by NASA Johnson.
1054433|AS11-44-6608|AS11-44-6608HR.jpg||Crater Daedalus G near centre of frame. Daedalus is cut off at edge of image. Scan by NASA Johnson.
1054448|AS11-44-6609|AS11-44-6609HR.jpg||Crater Daedalus and Daedalus B in front. Scan by NASA Johnson.
1054508|AS11-44-6610|AS11-44-6610HR.jpg||View south across the area east of crater Daedalus. Icarus V is deeply shadowed crater in foreground. Scan by NASA Johnson.
1054529|AS11-44-6611|AS11-44-6611HR.jpg||Crater Daedalus and Daedalus B in front. Scan by NASA Johnson.
1054548|AS11-44-6612|AS11-44-6612HR.jpg||Crater Daedalus W with Daedalus cut off beyond. Scan by NASA Johnson.
1054638|AS11-44-6613|AS11-44-6613HR.jpg||View south across landscape west of crater Daedalus. Daedalus W cut off in foreground. Scan by NASA Johnson.
1054720|AS11-44-6614|AS11-44-6614HR.jpg||View south across landscape west of crater Daedalus. Daedalus U in foreground and Daedalus R in middle distance. Scan by NASA Johnson.
1055657|AS11-41-5971|||First in a sequence of orbital horizon images from the lunar far side to the near-side terminator.
1055719|AS11-41-5972|||Part of orbital lunar horizon sequence. Bergman is top right.
1055723|AS11-41-5973|||Part of orbital lunar horizon sequence. Green (with central peak) is lower right. Moissan is top right and partially cut off.
1055727|AS11-41-5974|||Part of orbital lunar horizon sequence. Hartmann and Green (with central peak) in forground. Moissan is top right.
1055735|AS11-41-5975|||Part of orbital lunar horizon sequence. Hartmann and Green (with central peak) in forground.
1055759|AS11-41-5976|||Part of orbital lunar horizon sequence. Green (with central peak) in forground.
1055817|AS11-41-5977|||Part of orbital lunar horizon sequence. Green (with central peak) in forground.
1055839|AS11-41-5978|||Part of orbital lunar horizon sequence. Green (with central peak) in forground. Green Q and R just beyond.
1055859|AS11-41-5979|||Part of orbital lunar horizon sequence. Green R in foreground
1055927|AS11-41-5980|||Part of orbital lunar horizon sequence. Rim of Green R cut off in foreground. Gregory is beyond.
1055947|AS11-41-5981|||Part of orbital lunar horizon sequence. Crater Gregory.
1060007|AS11-41-5982|||Part of orbital lunar horizon sequence. Crater gregory
1060029|AS11-41-5983|||Part of orbital lunar horizon sequence. Gregory Q on lower right. Zanstra is centre-right.
1060045|AS11-41-5984|||Part of orbital lunar horizon sequence. Gregory Q on lower right. Zanstra is centre-right and Zanstra A is upper right.
1060103|AS11-41-5985|||Part of orbital lunar horizon sequence. Zanstra is upper right foreground. Crater King is at the upper horizon.
1060127|AS11-41-5986|||Part of orbital lunar horizon sequence. Lunar far-side between Soddy and King.
1060141|AS11-41-5987|||Part of orbital lunar horizon sequence. Landscape north of Soddy
1060159|AS11-41-5988|||Part of orbital lunar horizon sequence. Crater Hero.
1060223|AS11-41-5989|||Part of orbital lunar horizon sequence. Craters Hero and Ctesibius.
1060245|AS11-41-5990|||Part of orbital lunar horizon sequence. Craters Hero, Ctesibius and Abul Wafa.
1060301|AS11-41-5991|||Part of orbital lunar horizon sequence. Craters Ctesibius and Abul Wafa.
1060319|AS11-41-5992|||Part of orbital lunar horizon sequence. Crater Abul Wafa.
1060343|AS11-41-5993|||Part of orbital lunar horizon sequence. Craters Abul Wafa, Buisson Y and X.
1060403|AS11-41-5994|||Part of orbital lunar horizon sequence. Craters Buisson Y and X.
1060435|AS11-41-5995|||Part of orbital lunar horizon sequence. Craters Buisson Y and X.
1060451|AS11-41-5996|||Part of orbital lunar horizon sequence. Craters Buisson Y and X in forground.
1060509|AS11-41-5997|||Part of orbital lunar horizon sequence. Crater Saha D lower right. Light-coloured crater upper right is Al-Khwarizmi K.
1060525|AS11-41-5998|||Part of orbital lunar horizon sequence. Crater Buisson X in forground. Crater Saha D is light-coloured crater lower right. Light-coloured crater upper right is Al-Khwarizmi K.
1060545|AS11-41-5999|||Part of orbital lunar horizon sequence. Crater Saha D lower right. Light-coloured crater upper right is Al-Khwarizmi K.
1060603|AS11-41-6000|||Part of orbital lunar horizon sequence. Crater Saha D lower right. Light-coloured crater upper right is Al-Khwarizmi K.
1060629|AS11-41-6001|||Part of orbital lunar horizon sequence. Crater Saha D lower right.
1060645|AS11-41-6002|||Part of orbital lunar horizon sequence. Crater Firsov M is upper right. Saha D is cut off lower right.
1060713|AS11-41-6003|||Part of orbital lunar horizon sequence. Towards crater Saha B.
1060737|AS11-41-6004|||Part of orbital lunar horizon sequence. Saha B in foreground. Saenger is upper right.
1060757|AS11-41-6000|||Part of orbital lunar horizon sequence. Saenger is upper right. Saha W is lower right.
1060815|AS11-41-6006|||Part of orbital lunar horizon sequence. Saenger is upper right. Saha W is lower right.
1060823|AS11-41-6007|||Part of orbital lunar horizon sequence. Saenger P and Q are upper right. Saha W is lower right.
1060855|AS11-41-6008|||Part of orbital lunar horizon sequence. Crater Wyld is lower right. Fox and Fox A are centre right. Saenger R is light-coloured crater on upper right.
1060915|AS11-41-6009|||Part of orbital lunar horizon sequence. Crater Wyld is lower right. Fox and Fox A are centre right.
1060939|AS11-41-6010|||Part of orbital lunar horizon sequence. Fox and Fox A in foreground. Babcock and Mare Smythe on horizon.
1060951|AS11-41-6011|||Part of orbital lunar horizon sequence. Mare Smythe on horizon. Babcock and Zasyadko are upper right. Purkyne D is light-coloured grater lower right.
1061021|AS11-41-6012|||Part of orbital lunar horizon sequence. Mare Smythe on horizon. Babcock and Zasyadko are upper right.
1061031|AS11-41-6013|||Part of orbital lunar horizon sequence. Mare Smythe on horizon. Babcock and Zasyadko are upper right.
1061041|AS11-41-6014|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061104|AS11-41-6015|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061110|AS11-41-6016|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061112|AS11-41-6017|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061114|AS11-41-6018|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061115|AS11-41-6019|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061117|AS11-41-6020|||Part of orbital lunar horizon sequence. Mare Smythe. Babcock and Zasyadko are upper right. Includes Earthrise.
1061119|AS11-41-6021|||Part of orbital lunar horizon sequence with Mare Smythe. Includes Earthrise.
1061120|AS11-41-6020|||Part of orbital lunar horizon sequence with Mare Smythe. Includes Earthrise.
1061121|AS11-41-6023|||Part of orbital lunar horizon sequence with Mare Smythe. Includes Earthrise.
1061122|AS11-41-6024|||Part of orbital lunar horizon sequence with Mare Smythe. Includes Earthrise.
1061137|AS11-41-6025|||Part of orbital lunar horizon sequence with Mare Smythe. Includes Earthrise.
1061211|AS11-41-6026|||Part of orbital lunar horizon sequence with Mare Smythe and Crater Peek. Includes Earthrise.
1061235|AS11-41-6027|||Part of orbital lunar horizon sequence with Mare Smythe and Crater Peek. Includes Earthrise.
1061245|AS11-41-6028|||Part of orbital lunar horizon sequence with Mare Smythe and Crater Peek. Includes Earthrise.
1061307|AS11-41-6029|||Part of orbital lunar horizon sequence with Mare Smythe and Crater Peek in foreground. Schubert C beyond. Includes Earthrise.
1061351|AS11-41-6030|||Part of orbital lunar horizon sequence. Schubert C in foreground. Craters Back and Schubert beyond. Includes Earthrise.
1061405|AS11-41-6031|||Part of orbital lunar horizon sequence. Schubert C in foreground. Craters Back and Schubert beyond. Includes Earthrise.
1061435|AS11-41-6032|||Part of orbital lunar horizon sequence. Craters Back and Schubert. Includes Earthrise.
1061451|AS11-41-6033|||Part of orbital lunar horizon sequence. Craters Back and Schubert. Includes Earthrise.
1061503|AS11-41-6034|||Part of orbital lunar horizon sequence. Craters Back and Schubert. Includes Earthrise.
1061525|AS11-41-6035|||Part of orbital lunar horizon sequence. Craters Back and Schubert cut off in foreground. Includes Earthrise.
1061549|AS11-41-6036|||Part of orbital lunar horizon sequence. Crater Jenkins. Includes Earthrise.
1061601|AS11-41-6037|||Part of orbital lunar horizon sequence. Crater Jenkins and Nobih. Includes Earthrise.
1061607|AS11-41-6038|||Part of orbital lunar horizon sequence. Crater Nobih. Includes Earthrise.
1061647|AS11-41-6039|||Part of orbital lunar horizon sequence. Craters Nobih and Liouville. Includes Earth.
1061725|AS11-41-6040|||Part of orbital lunar horizon sequence. Craters Liouville and Respighi. Includes Earth.
1061749|AS11-41-6041|||Part of orbital lunar horizon sequence. Craters Liouville and Respighi. Includes Earth.
1061759|AS11-41-6042|||Part of orbital lunar horizon sequence. Craters Liouville and Respighi. Dubyago is upper right. Includes Earth.
1061809|AS11-41-6043|||Part of orbital lunar horizon sequence. Craters Respighi and Dubyago are upper right. Includes Earth.
1061815|AS11-41-6044|||Part of orbital lunar horizon sequence. Craters Respighi and Dubyago are upper right. Includes Earth.
1061843|AS11-41-6045|||Part of orbital lunar horizon sequence. Crater Dubyago is upper right. Mare Spumans on horizon. Petit is bright rayed crater. Includes Earth.
1061905|AS11-41-6046|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Includes Earth.
1061921|AS11-41-6047|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Pomortsev and Stewart are dark-floored craters this side of Mare Spumans. Includes Earth.
1061931|AS11-41-6048|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Pomortsev and Stewart are dark-floored craters this side of Mare Spumans. Includes Earth.
1061943|AS11-41-6049|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Pomortsev and Stewart are dark-floored craters this side of Mare Spumans. Includes Earth.
1061959|AS11-41-6050|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Pomortsev and Stewart are cut off in foreground. Includes Earth.
1062019|AS11-41-6051|||Part of orbital lunar horizon sequence. Mare Spumans and bright-rayed crater Petit. Beyond is Webb and Mare Fecunditatis.
1062039|AS11-41-6052|||Part of orbital lunar horizon sequence. Mare Spumans in foreground. Bright-rayed crater Petit and Townley above it. Beyond is Webb and Mare Fecunditatis.
1062055|AS11-41-6053|||Part of orbital lunar horizon sequence. Bright-rayed crater Petit and Townley above it. Apollonius is top right. Webb and Condon in middle distance. Mare Fecunditatis beyond.
1062115|AS11-41-6054|||Part of orbital lunar horizon sequence. Bright-rayed crater Petit and Townley are upper right. Webb and Condon in middle distance. Mare Fecunditatis beyond.
1062137|AS11-41-6055|||Part of orbital lunar horizon sequence. Webb and Condon with Mare Fecunditatis beyond.
1062151|AS11-41-6056|||Part of orbital lunar horizon sequence. Webb and Condon with Mare Fecunditatis beyond.
1062211|AS11-41-6057|||Part of orbital lunar horizon sequence. Webb and Condon in foreground with Mare Fecunditatis beyond.
1062217|AS11-41-6058|||Part of orbital lunar horizon sequence. Sinus Successus with Mare Fecunditatis beyond.
1062241|AS11-41-6059|||Part of orbital lunar horizon sequence. Sinus Successus with Mare Fecunditatis beyond.
1062253|AS11-41-6060|||Part of orbital lunar horizon sequence. Sinus Successus cut off in foreground with Mare Fecunditatis beyond. Smithson is more distant of two simple craters in mare upper right.
1062309|AS11-41-6061|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Smithson is more distant of two simple craters in mare upper right. Anville is beyond above three bright craters.
1062323|AS11-41-6062|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Smithson is more distant of two simple craters in mare upper right. Anville is beyond above three bright craters.
1062331|AS11-41-6063|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Smithson is more distant of two simple craters in mare upper right. Anville is beyond above three bright craters. Messier and Messier A near horizon lower right.
1062351|AS11-41-6064|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Smithson is more distant of two simple craters in mare upper right. Anville is beyond above three bright craters. Messier and Messier A near horizon lower right.
1062417|AS11-41-6065|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Smithson is upper right. Anville is beyond above three bright craters. Messier and Messier A near horizon lower right.
1062441|AS11-41-6066|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Anville is upper right. Messier and Messier A are lower right.
1062501|AS11-41-6067|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Anville is upper right. Messier and Messier A are lower right.
1062519|AS11-41-6068|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Anville is upper right. Messier and Messier A are lower right.
1062533|AS11-41-6069|||Part of orbital lunar horizon sequence. Mare Fecunditatis. Anville is upper right. Messier and Messier A are lower right.
1062557|AS11-41-6070|||Part of orbital lunar horizon sequence. Western Mare Fecunditatis. Messier and Messier A are extreme lower right. Mare Tranquillitatis on horizon at top.
1062619|AS11-41-6071|||Part of orbital lunar horizon sequence. Western Mare Fecunditatis. Mare Tranquillitatis on horizon at top.
1062639|AS11-41-6072|||Part of orbital lunar horizon sequence. Western Mare Fecunditatis. Mare Tranquillitatis on horizon at top. Montes Secchi and Crater Secchi between.
1062655|AS11-41-6073|||Part of orbital lunar horizon sequence. Western Mare Fecunditatis. Mare Tranquillitatis on horizon at top. Montes Secchi and Crater Secchi between.
1062711|AS11-41-6074|||Part of orbital lunar horizon sequence. Western Mare Fecunditatis. Mare Tranquillitatis on horizon at top. Montes Secchi and Crater Secchi between.
1062727|AS11-41-6075|||Part of orbital lunar horizon sequence. Mare Fecunditatis on lower right. Mare Tranquillitatis top of frame. Crater Secchi is top right.
1062745|AS11-41-6076|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Montes Secchi in foreground. Mount Marilyn is triangular feature.
1062805|AS11-41-6077|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Mount Marilyn is triangular feature in foreground.
1062827|AS11-41-6078|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Mount Marilyn is triangular feature in foreground. Censorinus is bright-rayed crater in distance.
1062849|AS11-41-6079|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Censorinus is bright-rayed crater in distance.
1062911|AS11-41-6080|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater is Censorinus.
1062927|AS11-41-6081|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater is Censorinus. Tranquillity Base on horizon.
1062949|AS11-41-6082|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater is Censorinus. Tranquillity Base on horizon.
1063017|AS11-41-6083|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater is Censorinus. Tranquillity Base on horizon. Crater Maskelyne to upper right.
1063037|AS11-41-6084|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater is Censorinus. Tranquillity Base in distance. Boot Hill and Duke Island in mid-distance. Crater Maskelyne to upper right.
1063101|AS11-41-6085|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Bright-rayed crater on extreme right is Censorinus. Tranquillity Base in distance. Crater Maskelyne to upper right with Boot Hill and Duke Island centre-right.
1063119|AS11-41-6086|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Tranquillity Base in distance. Crater Maskelyne to upper right with Boot Hill and Duke Island centre-right.
1063201|AS11-41-6087|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Tranquillity Base in distance. Crater Maskelyne to extreme upper right with Boot Hill and Duke Island extreme centre-right.
1063227|AS11-41-6088|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Tranquillity Base in mid-distance. Crater Maskelyne B to extreme upper right. Torricelli C and K are bottom right. Moltke is lower centre-right.
1063255|AS11-41-6089|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Tranquillity Base in mid-distance. Crater Torricelli C is extreme bottom right. Moltke is lower centre-right.
1063313|AS11-41-6090|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis and Tranquillity Base. Crater Moltke is lower centre-right.
1063347|AS11-41-6091|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis and Tranquillity Base. Crater Moltke is lower centre-right. Armstrong, Collins and Aldrin are visible just above centre-right.
1063403|AS11-41-6092|||Part of orbital lunar horizon sequence. Southern Mare Tranquillitatis. Tranquillity Base in foreground. Craters Collins and Aldrin are visible just above centre-right. Beyond are large craters Sabine, and beyond it, Ritter.
1063437|AS11-41-6093|||Part of orbital lunar horizon sequence. Southwestern Mare Tranquillitatis. Aldrin is small crater in foreground. Beyond are large craters Sabine, and beyond it, Ritter with Schmidt just below them.
1063501|AS11-41-6094|||Part of orbital lunar horizon sequence. Southwestern Mare Tranquillitatis. Craters Sabine, and beyond it, Ritter with Schmidt just below them.
1063521|AS11-41-6095|||Part of orbital lunar horizon sequence. Southwestern Mare Tranquillitatis and terminator. Craters Sabine, and beyond it, Ritter with Schmidt just below them and Dionysius. Delambre is lower right.
1063541|AS11-41-6096|||Part of orbital lunar horizon sequence. Sunrise terminator. Craters Ritter, Schmidt and Dionysius are upper right. Delambre is lower right.
1063605|AS11-41-6097|||Part of orbital lunar horizon sequence. Sunrise terminator. Craters Dionysius and Cayley are upper right. Delambre is cut off lower right.
1063633|AS11-41-6098|||Part of orbital lunar horizon sequence. Sunrise terminator. Craters Dionysius and Cayley are upper right. Theon Junior and Theon Senior are lower right.
1063651|AS11-41-6099|||Part of orbital lunar horizon sequence. Sunrise terminator. Crater Theon Senior in the foreground.
1063715|AS11-41-6100|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior.
1063721|AS11-41-6101|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior.
1063737|AS11-41-6102|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior.
1063757|AS11-41-6103|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior.
1063813|AS11-41-6104|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior.
1063829|AS11-41-6105|||Part of orbital lunar horizon sequence. Sunrise terminator. Landscape west of crater Theon Senior though frame is almost completely dark.
1063845|AS11-41-6106|||Part of orbital lunar horizon sequence. Completely dark frame.
1063901|AS11-41-6107|||Part of orbital lunar horizon sequence. Completely dark frame.
1063917|AS11-41-6108|||Part of orbital lunar horizon sequence. Completely dark frame.
1083104|AS11-41-6109|||First frame of orbital lunar horizon sequence across southwest Mare Tranquillitatis to terminator. Maskelyne at upper left.
1083118|AS11-41-6110|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Maskelyne at upper left.
1083142|AS11-41-6111|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Part of Maskelyne at top.
1083204|AS11-41-6112|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Maskelyne B and part of Maskelyne at top, Boot Hill and Duke Island at bottom.
1083230|AS11-41-6113|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Maskelyne B and part of Maskelyne at upper right, Boot Hill and Duke Island at lower left.
1083246|AS11-41-6114|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Maskelyne B at upper right.
1083312|AS11-41-6115|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis.
1083320|AS11-41-6116|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis.
1083340|AS11-41-6117|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis.
1083406|AS11-41-6118|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis.
1083426|AS11-41-6119|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Sabine and Ritter upper left.
1083444|AS11-41-6120|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Sabine and Ritter at top.
1083458|AS11-41-6121|AS11-41-6121HR.jpg||Hypatia Rille and Craters Sabine, Ritter and Schmidt from a a bit farther west in the same lunar orbit. Photo downloaded from the <a href="http://www.lpi.usra.edu/resources/apollo/" target="new">Apollo Image Atlas</a>. See, also, a <a href="AS11-41-6121HR-lbl.jpg" title="image" target="new">labeled version</a>.
1083524|AS11-41-6122|||Part of orbital lunar horizon sequence across southwest Mare Tranquillitatis. Sabine and Ritter at upper right. Schmidt is centre.
1083550|AS11-41-6123|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis. Sabine and Ritter at upper right. Schmidt is centre.
1083610|AS11-41-6124|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis. Ritter is upper right, Schmidt is to the right.
1083628|AS11-41-6125|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083650|AS11-41-6126|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083724|AS11-41-6127|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083738|AS11-41-6128|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083754|AS11-41-6129|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083820|AS11-41-6130|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083840|AS11-41-6131|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083858|AS11-41-6132|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083916|AS11-41-6133|||Part of orbital lunar horizon sequence west of Mare Tranquillitatis.
1083918|AS11-41-6136|||No description.
1083932|AS11-41-6134|||Part of orbital lunar horizon sequence. Essentially dark frame.
1083940|AS11-41-6137|||No description.
1083948|AS11-41-6135|||Part of orbital lunar horizon sequence. Completely dark frame.
1083955|AS11-41-6138|||Amici T.
1083959|AS11-41-6139|||Area west of Daedalus.
1084001|AS11-41-6140|||Probably Amici U.
1084007|AS11-41-6141|||Rim of Icarus V on the right.
1084023|AS11-41-6142|||Icarus V.
1084039|AS11-41-6143|||Icarus V.
1084043|AS11-41-6144|||Icarus V.
1084109|AS11-41-6145|||Area between Daedalus and Icarus.
1084121|AS11-41-6146|||Daedalus G.
1084125|AS11-41-6147|||Area east of Daedalus.
1084129|AS11-41-6148|||Area east of Lipsky.
1084151|AS11-41-6149|||Area east of Lipsky.
1084159|AS11-41-6150|||Daedalus B.
1084203|AS11-41-6151|||Interior of Daedalus and central peaks.
1084207|AS11-41-6152|||South rim of Daedalus. Daedalus M is sharp crater just beyond rim
1084211|AS11-41-6153|||Interior of Daedalus.
1084213|AS11-41-6154|||Rim of Daedalus W.
1084245|AS11-41-6155|||Daedalus S cut off in foreground.
1084349|AS11-41-6156|||Daedalus R on left.
1084403|AS11-41-6157|||Daedalus S.
1084405|AS11-41-6158|||Terrain south of Coriolis L and M.
1084601|AS11-41-6159|||West of far-side crater Daedalus.
1092635|Honeysuckle Polaroid|a11HSK1092635.jpg||109:26:35 John Saxon, Operations Manager at Honeysuckle Creek during Apollo, has provided this polaroid image taken off the monitor at the tracking station. Saxon writes in May 2003, "I've scanned the attached at 300 dpi, resized/resampled to slightly smaller and saved jpg at min (100 percent quality) compression - other than that I have not attempted to clean up or sharpen, etc."
1093130|AS11-40-5850|AS11-40-5850HR.jpg||1st EVA surface pan  up sun CDR
1093144|AS11-40-5851|AS11-40-5851HR.jpg||1st EVA surface pan south east CDR
1093159|AS11-40-5852|AS11-40-5852HR.jpg||1st EVA surface pan CDR
1093209|AS11-40-5853|AS11-40-5853HR.jpg||1st EVA surface pan CDR
1093213|AS11-40-5854|AS11-40-5854HR.jpg||1st EVA surface pan CDR
1093227|AS11-40-5855|AS11-40-5855HR.jpg||1st EVA surface pan CDR
1093232|AS11-40-5856|AS11-40-5856HR.jpg||1st EVA surface pan CDR
1093236|AS11-40-5857|AS11-40-5857HR.jpg||1st EVA surface pan CDR
1093240|AS11-40-5858|AS11-40-5858HR.jpg||1st EVA surface pan CDR
1093312|AS11-40-5859|AS11-40-5859HR.jpg||LM ladder and +Z footpad CDR
1093316|AS11-40-5860|AS11-40-5860HR.jpg||LM ladder and +Z footpad CDR
1093321|AS11-40-5861|AS11-40-5861HR.jpg||LM ladder and +Z footpad CDR
1093955|AS11-40-5862|AS11-40-5862HR.jpg||LMP egressing LM front hatch CDR
1094025|AS11-40-5863|AS11-40-5863HR.jpg||LMP egressing LM front hatch CDR
1094117|AS11-40-5864|AS11-40-5864HR.jpg||Descent engine extension skirt and jett bag CDR
1094140|AS11-40-5865|AS11-40-5865HR.jpg||Landing pad -Y and Little West crater CDR
1094155|AS11-40-5866|AS11-40-5866HR.jpg||LMP descending ladder CDR
1094236|AS11-40-5867|AS11-40-5867HR.jpg||LMP descending ladder CDR
1094242|AS11-40-5868|AS11-40-5868HR.jpg||LMP descending ladder CDR
1094312|AS11-40-5869|AS11-40-5869HR.jpg||LMP descending ladder CDR
1094715|AS11-40-5870|AS11-40-5870HR.jpg||Landing pad + Y CDR
1094825|AS11-40-5871|AS11-40-5871HR.jpg||Landing gear + Z CDR
1100332|AS11-40-5872|AS11-40-5872HR.jpg||LMP deploying SWC CDR
1100403|AS11-40-5873|AS11-40-5873HR.jpg||LMP following SWC deployment CDR
1100925|S69-39815|ap11-S69-39815HR.jpg||Journal Contributors Brian Lawrence and Ken Glover note that this photo was taken in the MOCR at 110:09:25 while Neil and Buzz were deploying the U.S. Flag. Scan by Kipp Teague.
1100955|S69-40308|ap11-S69-40308.jpg||This frame from the 16-mm camera mounted in the LM window shows Neil (left) and Buzz (right) deploying the U.S. Flag. It was taken at about 110:09:50. Scan by Kipp Teague.
1101152|AS11-40-5874|AS11-40-5874HR.jpg||LMP saluting flag CDR
1101209|AS11-40-5875|AS11-40-5875HR.jpg||LMP standing by flag CDR
1102604|AS11-40-5876|AS11-40-5876HR.jpg||Undisturbed lunar surface LMP
1102614|AS11-40-5877|AS11-40-5877HR.jpg||Lunar surface with boot print LMP
1102620|AS11-40-5878|AS11-40-5878HR.jpg||Lunar surface with boot print LMP
1102706|AS11-40-5879|AS11-40-5879HR.jpg||Lunar surface with boot print LMP
1102712|AS11-40-5880|AS11-40-5880HR.jpg||Lunar surface with boot print LMP
1103150|AS11-40-5881|AS11-40-5881HR.jpg||Surface pan + Z LMP
1103200|AS11-40-5882|AS11-40-5882HR.jpg||Surface pan + Z LMP
1103210|AS11-40-5882a|AS11-40-5882aHR.jpg||Surface pan + Z LMP
1103220|AS11-40-5883|AS11-40-5883HR.jpg||Surface pan + Z LMP
1103230|AS11-40-5884|AS11-40-5884HR.jpg||Surface pan + Z LMP
1103240|AS11-40-5885|AS11-40-5885HR.jpg||Surface pan + Z LMP
1103250|AS11-40-5886|AS11-40-5886HR.jpg||Surface pan + Z LMP
1103300|AS11-40-5887|AS11-40-5887HR.jpg||Surface pan + Z LMP
1103310|AS11-40-5888|AS11-40-5888HR.jpg||Surface pan + Z LMP
